seq,#,Group,Group Label,Block,Block Label,Stage,Stage Label,Source,Status,Rows,Phase,Note,Description,Loop в†’,Bid: excavation,Work: excavation,Fallback: excavation,Bid: Last Minute: excavation,Bid: shoring,Work: shoring,Fallback: shoring,Bid: Last Minute: shoring,Bid: demolition,Work: demolition,Fallback: demolition,Bid: Last Minute: demolition,Bid: temporary-fencing,Work: temporary-fencing,Fallback: temporary-fencing,Bid: Last Minute: temporary-fencing,Bid: concrete,Work: concrete,Fallback: concrete,Bid: Last Minute: concrete,Bid: waterproofing,Work: waterproofing,Fallback: waterproofing,Bid: Last Minute: waterproofing,Bid: framing,Work: framing,Fallback: framing,Bid: Last Minute: framing,Bid: structural-steel,Work: structural-steel,Fallback: structural-steel,Bid: Last Minute: structural-steel,Bid: masonry,Work: masonry,Fallback: masonry,Bid: Last Minute: masonry,Bid: elevator,Work: elevator,Fallback: elevator,Bid: Last Minute: elevator,Bid: plumbing,Work: plumbing,Fallback: plumbing,Bid: Last Minute: plumbing,Bid: hvac,Work: hvac,Fallback: hvac,Bid: Last Minute: hvac,Bid: electrical,Work: electrical,Fallback: electrical,Bid: Last Minute: electrical,Bid: drain-plumbing,Work: drain-plumbing,Fallback: drain-plumbing,Bid: Last Minute: drain-plumbing,Bid: fire-protection,Work: fire-protection,Fallback: fire-protection,Bid: Last Minute: fire-protection,Bid: roofing,Work: roofing,Fallback: roofing,Bid: Last Minute: roofing,Bid: insulation,Work: insulation,Fallback: insulation,Bid: Last Minute: insulation,Bid: glazing,Work: glazing,Fallback: glazing,Bid: Last Minute: glazing,Bid: windows,Work: windows,Fallback: windows,Bid: Last Minute: windows,Bid: drywall,Work: drywall,Fallback: drywall,Bid: Last Minute: drywall,Bid: painting,Work: painting,Fallback: painting,Bid: Last Minute: painting,Bid: flooring,Work: flooring,Fallback: flooring,Bid: Last Minute: flooring,Bid: tiling,Work: tiling,Fallback: tiling,Bid: Last Minute: tiling,Bid: trim-work,Work: trim-work,Fallback: trim-work,Bid: Last Minute: trim-work,Bid: millwork-cabinetry,Work: millwork-cabinetry,Fallback: millwork-cabinetry,Bid: Last Minute: millwork-cabinetry,Bid: stone-countertops,Work: stone-countertops,Fallback: stone-countertops,Bid: Last Minute: stone-countertops,Bid: security,Work: security,Fallback: security,Bid: Last Minute: security,Bid: eavestrough-siding,Work: eavestrough-siding,Fallback: eavestrough-siding,Bid: Last Minute: eavestrough-siding,Bid: caulking,Work: caulking,Fallback: caulking,Bid: Last Minute: caulking,Bid: solar,Work: solar,Fallback: solar,Bid: Last Minute: solar,Bid: landscaping,Work: landscaping,Fallback: landscaping,Bid: Last Minute: landscaping,Bid: paving,Work: paving,Fallback: paving,Bid: Last Minute: paving,Bid: decking-fences,Work: decking-fences,Fallback: decking-fences,Bid: Last Minute: decking-fences,Bid: decks,Work: decks,Fallback: decks,Bid: Last Minute: decks,Bid: back-yard-fences,Work: back-yard-fences,Fallback: back-yard-fences,Bid: Last Minute: back-yard-fences,Bid: outdoor-patio,Work: outdoor-patio,Fallback: outdoor-patio,Bid: Last Minute: outdoor-patio,Bid: pool-installation,Work: pool-installation,Fallback: pool-installation,Bid: Last Minute: pool-installation,Bid: realtor,Work: realtor,Fallback: realtor,Bid: Last Minute: realtor,Group Color,Group Icon,Block Color,Block Icon,Stage Color,Stage Icon
1,70,C1,CoA Intake,B1.A,Applications,a,Received,coa.status,Application Received,10,P1,Path A entry,File received at CoA intake desk; processing not yet begun,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё
2,71,C1,CoA Intake,B1.A,Applications,b,Accepted,coa.status,Accepted,279,P1,Fee paid,Intake fee paid; file accepted into CoA queue awaiting notice prep,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё
3,72,C1,CoA Intake,B1.B,Hearing Prep,a,Notice Prep,coa.status,Prepare Notice,54,P2,Drafting,Staff drafting the notice of hearing (mailed to neighbors in 60m radius),вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё
4,73,C1,CoA Intake,B1.B,Hearing Prep,b,Notice Prepared,coa.status,Notice Prepared,74,P2,Ready to mail,Notice of hearing drafted; ready for mailing,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё
5,74,C1,CoA Intake,B1.B,Hearing Prep,c,Tentatively Scheduled,coa.status,Tentatively Scheduled,118,P2,Calendar,Hearing tentatively placed on committee calendar; date may shift,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё
6,75,C1,CoA Intake,B1.B,Hearing Prep,d,Hearing Scheduled,coa.status,Hearing Scheduled,317,P2,Confirmed,"Confirmed hearing date; notice mailed (Spec В§3.1 ""Public Hearing Scheduled"")",вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё
7,76,C1,CoA Intake,B1.B,Hearing Prep,e,Hearing Rescheduled,coa.status,Hearing Rescheduled,1,P2,Moved,Originally-scheduled hearing moved to a new date,в†© #75,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё
8,77,C1,CoA Intake,B1.C,Hearing Pause,a,Postponed,coa.status,Postponed,292,P2,Procedural (weeks),"Hearing postponed BEFORE committee heard case вЂ” procedural (notice defect, applicant request)",в†© #75,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё,#FEF9C3,вЏёпёЏ
9,78,C1,CoA Intake,B1.C,Hearing Pause,b,Deferred,coa.status,Deferred,270,P2,Substantive (1вЂ“3 months),"Committee heard case but deferred decision вЂ” substantive (more info needed, neighbor concerns)",в†© #75,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CFFAFE,рџ“Ё,#CFFAFE,рџ“Ё,#FEF9C3,вЏёпёЏ
10,79,C2,CoA Decision,B2.A,Consent,a,Conditional Consent,coa.status,Conditional Consent,326,P3,Severance/consent,Committee granted consent with conditions (severance/consent applications),вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#EDE9FE,вљ–пёЏ,#EDE9FE,вљ–пёЏ,#DCFCE7,вњ…
11,80,C2,CoA Decision,B2.B,Approved,a,Approved,coa.status,Approved,246,P3,Variance OK,Committee approved the variance application as-filed,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#EDE9FE,вљ–пёЏ,#EDE9FE,вљ–пёЏ,#DCFCE7,вњ…
12,81,C2,CoA Decision,B2.B,Approved,b,Approved + Conditions,coa.status,Approved with Conditions,554,P3,Variance OK + conditions,Committee approved variance subject to specific conditions,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#EDE9FE,вљ–пёЏ,#EDE9FE,вљ–пёЏ,#DCFCE7,вњ…
13,82,C2,CoA Decision,B2.C,Refused / Binding,a,Refused,coa.status,Refused,59,P19,Denied,Committee denied the variance application,вЂ”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#EDE9FE,вљ–пёЏ,#EDE9FE,вљ–пёЏ,#FECACA,вќЊ
14,83,C2,CoA Decision,B2.C,Refused / Binding,b,Final & Binding,coa.status,Final and Binding,1,P4,Appeal cleared,Decision past 20-day appeal window; legally binding,(terminal),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#EDE9FE,вљ–пёЏ,#EDE9FE,вљ–пёЏ,#DCFCE7,вњ…
15,84,C3,CoA Post-Decision,B3.A,Appeal Window,a,Awaiting Expiry,coa.status,Await Expiry Date,24,P3,20-day window,Decision rendered; waiting for 20-day Toronto appeal window,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FEF9C3,вЏ°,#FEF9C3,вЏ°,#FEF9C3,вЏ°
16,85,C3,CoA Post-Decision,B3.B,Appeal Initiated,a,Appealed,coa.status,Appealed,1,P3,Transient,Generic appeal flag; channel unspecified or routing pending,вЂ”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#FEF9C3,вЏ°,#FEF9C3,вЏ°,#FEF9C3,вЏ°
17,86,C3,CoA Post-Decision,B3.C,Active Appeals,a,TLAB Appeal,coa.status,TLAB Appeal,347,P3,4вЂ“9 months,Decision under appeal at Toronto Local Appeal Body,вЂ”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#FEF9C3,вЏ°,#FEF9C3,вЏ°,#FEF9C3,вЏ°
18,87,C3,CoA Post-Decision,B3.C,Active Appeals,b,OMB Appeal,coa.status,OMB Appeal,218,P3,1вЂ“3 years legacy,"Decision under appeal at Ontario Municipal Board (legacy, replaced by TLAB)",вЂ”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#FEF9C3,вЏ°,#FEF9C3,вЏ°,#FEF9C3,вЏ°
19,88,C4,CoA Closure,B4.A,Terminal,a,Withdrawn,coa.status,Application Withdrawn,904,P19,Pre-decision,Applicant withdrew the application before decision,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ,#FEE2E2,рџ—‘пёЏ
20,89,C4,CoA Closure,B4.A,Terminal,b,Cancelled,coa.status,Cancelled,1,P19,Admin,Application cancelled (applicant request or administrative),(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ,#FEE2E2,рџ—‘пёЏ
21,90,C4,CoA Closure,B4.A,Terminal,c,Complete,coa.status,Complete,8,P20,Done,All required follow-up actions done; file complete,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ
