seq,#,Group,Group Label,Block,Block Label,Stage,Stage Label,Source,Status,Rows,Phase,Note,Description,Loop в†’,Bid: excavation,Work: excavation,Fallback: excavation,Bid: Last Minute: excavation,Bid: shoring,Work: shoring,Fallback: shoring,Bid: Last Minute: shoring,Bid: demolition,Work: demolition,Fallback: demolition,Bid: Last Minute: demolition,Bid: temporary-fencing,Work: temporary-fencing,Fallback: temporary-fencing,Bid: Last Minute: temporary-fencing,Bid: concrete,Work: concrete,Fallback: concrete,Bid: Last Minute: concrete,Bid: waterproofing,Work: waterproofing,Fallback: waterproofing,Bid: Last Minute: waterproofing,Bid: framing,Work: framing,Fallback: framing,Bid: Last Minute: framing,Bid: structural-steel,Work: structural-steel,Fallback: structural-steel,Bid: Last Minute: structural-steel,Bid: masonry,Work: masonry,Fallback: masonry,Bid: Last Minute: masonry,Bid: elevator,Work: elevator,Fallback: elevator,Bid: Last Minute: elevator,Bid: plumbing,Work: plumbing,Fallback: plumbing,Bid: Last Minute: plumbing,Bid: hvac,Work: hvac,Fallback: hvac,Bid: Last Minute: hvac,Bid: electrical,Work: electrical,Fallback: electrical,Bid: Last Minute: electrical,Bid: drain-plumbing,Work: drain-plumbing,Fallback: drain-plumbing,Bid: Last Minute: drain-plumbing,Bid: fire-protection,Work: fire-protection,Fallback: fire-protection,Bid: Last Minute: fire-protection,Bid: roofing,Work: roofing,Fallback: roofing,Bid: Last Minute: roofing,Bid: insulation,Work: insulation,Fallback: insulation,Bid: Last Minute: insulation,Bid: glazing,Work: glazing,Fallback: glazing,Bid: Last Minute: glazing,Bid: windows,Work: windows,Fallback: windows,Bid: Last Minute: windows,Bid: drywall,Work: drywall,Fallback: drywall,Bid: Last Minute: drywall,Bid: painting,Work: painting,Fallback: painting,Bid: Last Minute: painting,Bid: flooring,Work: flooring,Fallback: flooring,Bid: Last Minute: flooring,Bid: tiling,Work: tiling,Fallback: tiling,Bid: Last Minute: tiling,Bid: trim-work,Work: trim-work,Fallback: trim-work,Bid: Last Minute: trim-work,Bid: millwork-cabinetry,Work: millwork-cabinetry,Fallback: millwork-cabinetry,Bid: Last Minute: millwork-cabinetry,Bid: stone-countertops,Work: stone-countertops,Fallback: stone-countertops,Bid: Last Minute: stone-countertops,Bid: security,Work: security,Fallback: security,Bid: Last Minute: security,Bid: eavestrough-siding,Work: eavestrough-siding,Fallback: eavestrough-siding,Bid: Last Minute: eavestrough-siding,Bid: caulking,Work: caulking,Fallback: caulking,Bid: Last Minute: caulking,Bid: solar,Work: solar,Fallback: solar,Bid: Last Minute: solar,Bid: landscaping,Work: landscaping,Fallback: landscaping,Bid: Last Minute: landscaping,Bid: paving,Work: paving,Fallback: paving,Bid: Last Minute: paving,Bid: decking-fences,Work: decking-fences,Fallback: decking-fences,Bid: Last Minute: decking-fences,Bid: decks,Work: decks,Fallback: decks,Bid: Last Minute: decks,Bid: back-yard-fences,Work: back-yard-fences,Fallback: back-yard-fences,Bid: Last Minute: back-yard-fences,Bid: outdoor-patio,Work: outdoor-patio,Fallback: outdoor-patio,Bid: Last Minute: outdoor-patio,Bid: pool-installation,Work: pool-installation,Fallback: pool-installation,Bid: Last Minute: pool-installation,Bid: realtor,Work: realtor,Fallback: realtor,Bid: Last Minute: realtor,Group Color,Group Icon,Block Color,Block Icon,Stage Color,Stage Icon
22,91,C4,CoA Closure,B4.A,Terminal,d,Closed,coa.status,Closed,"28,948",P20,87.6% land here,File administratively closed вЂ” default CoA terminal state,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ
23,1,BP1,Permit Intake,B1.A,Initial Submission,a,Request Received,permits.status,Request Received,1,P3,`INTAKE_P3_SET`,Sub-folder request opened against existing permit (revision/extension),вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹
24,2,BP1,Permit Intake,B1.A,Initial Submission,b,Application Received,permits.status,Application Received,218,P3,`INTAKE_P3_SET`,"City def: ""The Application has been received but intake has not been accepted or processed""",вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹
25,3,BP1,Permit Intake,B1.B,Submission Accepted,a,Application Acceptable,permits.status,Application Acceptable,465,P3,`INTAKE_P3_SET`,"City def: ""Submission requirement met; intake not yet accepted because initial fee outstanding""",вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹
26,4,BP1,Permit Intake,B1.C,File Active,a,Open,permits.status,Open,519,P3,`INTAKE_P3_SET`,Generic IBMS state вЂ” file open in system,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹
27,5,BP1,Permit Intake,B1.C,File Active,b,Active,permits.status,Active,24,P3,`INTAKE_P3_SET`,Generic IBMS state вЂ” file being actively worked,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹,#DBEAFE,рџ“‹
28,6,BP2,Plan Review,B2.A,Review Queued,a,Not Started,permits.status,Not Started,"1,063",P7d,**CODE DRIFT**,"City def: ""Application accepted but review has not started"" вЂ” pre-review (99.6% pre-issuance)",вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#E0E7FF,рџ”Ќ,#E0E7FF,рџ”Ќ,#E5E7EB,рџђ›
29,7,BP2,Plan Review,B2.A,Review Queued,b,Not Started - Express,permits.status,Not Started - Express,92,P7d,**CODE DRIFT**,Same as #6 but for Express stream (fast-track simple permits),вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#E0E7FF,рџ”Ќ,#E0E7FF,рџ”Ќ,#E5E7EB,рџђ›
30,8,BP2,Plan Review,B2.B,Review In Progress,a,Under Review,permits.status,Under Review,"2,100",P4,`REVIEW_P4_SET`,"City def: ""Application accepted and Review started but not completed""",вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#E0E7FF,рџ”Ќ,#E0E7FF,рџ”Ќ,#E0E7FF,рџ”Ќ
31,9,BP2,Plan Review,B2.B,Review In Progress,b,Examination,permits.status,Examination,30,P4,`REVIEW_P4_SET`,Internal IBMS synonym for active Under Review,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#E0E7FF,рџ”Ќ,#E0E7FF,рџ”Ќ,#E0E7FF,рџ”Ќ
32,10,BP2,Plan Review,B2.C,Review Complete,a,Plan Review Complete,permits.status,Plan Review Complete,57,P3,**CODE DRIFT**,"All five discipline reviews finished; moving to Pre-Issuance (53% pre-/47% post-issuance, recurs on revisions)",вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#E0E7FF,рџ”Ќ,#E0E7FF,рџ”Ќ,#E5E7EB,рџђ›
33,11,BP2,Plan Review,B2.C,Review Complete,b,Consultation Completed,permits.status,Consultation Completed,2,P4,`REVIEW_P4_SET`,Pre-application consultation closed (Tier 1c stream),вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#E0E7FF,рџ”Ќ,#E0E7FF,рџ”Ќ,#E0E7FF,рџ”Ќ
34,12,BP3,Notice & Response,B3.A,Notice Issued,a,Examiner's Notice Sent,permits.status,Examiner's Notice Sent,"2,757",P4,`REVIEW_P4_SET`,"City def: ""Application accepted, Review resulted in a Notice that has been sent""",в†© via #17 в†’ #8 (re-queue),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ
35,13,BP3,Notice & Response,B3.A,Notice Issued,b,Notice Sent,permits.status,Notice Sent,1,UNMAPPEDв†’null,Not in any code set; falls through,Operationally synonymous with #12 (Examiner's Notice Sent) but counted by `unclassified_count` CQA gate,в†© via #17 в†’ #8 (re-queue),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ
36,14,BP3,Notice & Response,B3.B,Deficiency Confirmed,a,Deficiency Notice,permits.status,Deficiency Notice Issued,117,P5,`HOLD_P5_SET`,Formal deficiency notice вЂ” escalation when Examiner's Notice unaddressed,в†© via #17 в†’ #8 (re-queue),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ
37,15,BP3,Notice & Response,B3.C,Application Paused,a,On Hold,permits.status,Application On Hold,"1,655",P5,`HOLD_P5_SET`,"City def: ""Application received but on hold because of missing information""",в†© #17 (when applicant responds) or в†’ #51 Cancelled (if abandoned),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ,#FEF9C3,вЏёпёЏ
38,16,BP3,Notice & Response,B3.C,Application Paused,b,On Hold (variant),permits.status,Application on Hold,4,P5,`HOLD_P5_SET`,Case variant of #15 (both members of set),в†© #17 (when applicant responds) or в†’ #51 Cancelled,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ,#FEF9C3,вЏёпёЏ
39,17,BP3,Notice & Response,B3.D,Response Received,a,Response Received,permits.status,Response Received,436,P5,`HOLD_P5_SET`,"City def: ""Response to a Notice submitted to Toronto Building""",в†© #8 Under Review (re-queue),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ
40,18,BP3,Notice & Response,B3.E,Cross-Folder Block,a,Parent Folder Pending,permits.status,Pending Parent Folder Review,33,P5,`HOLD_P5_SET`,Sub-permit (HVA/PLB/etc.) blocked waiting on parent BLD/CMB,в†© #8 (when parent advances),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ,#FEF3C7,вљ пёЏ
41,19,BP4,Pre-Issuance,B4.A,Permit Approved,a,Approved,permits.status,Approved,23,P6,"`READY_P6_SET` (distinct from CoA ""Approved"")",Internal technical-approval marker вЂ” transitional before Ready for Issuance,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘
42,20,BP4,Pre-Issuance,B4.B,Ready for Issuance,a,Ready for Issuance,permits.status,Ready for Issuance,233,P6,`READY_P6_SET`,"City def: ""Review completed, Permit ready for issuance at any time"" (87% pre-/13% post-issuance)",вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘
43,21,BP4,Pre-Issuance,B4.C,Outstanding Conditions,a,Forwarded for Issuance,permits.status,Forwarded for Issuance,3,P6,`READY_P6_SET`,Queued to issuance desk for fee collection / final paperwork,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘
44,22,BP4,Pre-Issuance,B4.C,Outstanding Conditions,b,Issuance Pending,permits.status,Issuance Pending,"2,974",P6,`READY_P6_SET`,"City def: ""Review completed, however other approvals/fees outstanding"" вЂ” dominant pre-issuance state",вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘
45,23,BP4,Pre-Issuance,B4.C,Outstanding Conditions,c,Agreement in Progress,permits.status,Agreement in Progress,10,P6,`READY_P6_SET`,Section 37 / Site Plan / Development Agreement being executed,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘
46,24,BP4,Pre-Issuance,B4.D,Cross-Domain Issuance,a,Licence Issued,permits.status,Licence Issued,4,P6,`READY_P6_SET` (cross-feed noise),Sign/hoarding license sharing IBMS feed вЂ” not a building-permit phase,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘,#CCFBF1,рџ“‘
