seq,#,Group,Group Label,Block,Block Label,Stage,Stage Label,Source,Status,Rows,Phase,Note,Description,Loop в†’,Bid: excavation,Work: excavation,Fallback: excavation,Bid: Last Minute: excavation,Bid: shoring,Work: shoring,Fallback: shoring,Bid: Last Minute: shoring,Bid: demolition,Work: demolition,Fallback: demolition,Bid: Last Minute: demolition,Bid: temporary-fencing,Work: temporary-fencing,Fallback: temporary-fencing,Bid: Last Minute: temporary-fencing,Bid: concrete,Work: concrete,Fallback: concrete,Bid: Last Minute: concrete,Bid: waterproofing,Work: waterproofing,Fallback: waterproofing,Bid: Last Minute: waterproofing,Bid: framing,Work: framing,Fallback: framing,Bid: Last Minute: framing,Bid: structural-steel,Work: structural-steel,Fallback: structural-steel,Bid: Last Minute: structural-steel,Bid: masonry,Work: masonry,Fallback: masonry,Bid: Last Minute: masonry,Bid: elevator,Work: elevator,Fallback: elevator,Bid: Last Minute: elevator,Bid: plumbing,Work: plumbing,Fallback: plumbing,Bid: Last Minute: plumbing,Bid: hvac,Work: hvac,Fallback: hvac,Bid: Last Minute: hvac,Bid: electrical,Work: electrical,Fallback: electrical,Bid: Last Minute: electrical,Bid: drain-plumbing,Work: drain-plumbing,Fallback: drain-plumbing,Bid: Last Minute: drain-plumbing,Bid: fire-protection,Work: fire-protection,Fallback: fire-protection,Bid: Last Minute: fire-protection,Bid: roofing,Work: roofing,Fallback: roofing,Bid: Last Minute: roofing,Bid: insulation,Work: insulation,Fallback: insulation,Bid: Last Minute: insulation,Bid: glazing,Work: glazing,Fallback: glazing,Bid: Last Minute: glazing,Bid: windows,Work: windows,Fallback: windows,Bid: Last Minute: windows,Bid: drywall,Work: drywall,Fallback: drywall,Bid: Last Minute: drywall,Bid: painting,Work: painting,Fallback: painting,Bid: Last Minute: painting,Bid: flooring,Work: flooring,Fallback: flooring,Bid: Last Minute: flooring,Bid: tiling,Work: tiling,Fallback: tiling,Bid: Last Minute: tiling,Bid: trim-work,Work: trim-work,Fallback: trim-work,Bid: Last Minute: trim-work,Bid: millwork-cabinetry,Work: millwork-cabinetry,Fallback: millwork-cabinetry,Bid: Last Minute: millwork-cabinetry,Bid: stone-countertops,Work: stone-countertops,Fallback: stone-countertops,Bid: Last Minute: stone-countertops,Bid: security,Work: security,Fallback: security,Bid: Last Minute: security,Bid: eavestrough-siding,Work: eavestrough-siding,Fallback: eavestrough-siding,Bid: Last Minute: eavestrough-siding,Bid: caulking,Work: caulking,Fallback: caulking,Bid: Last Minute: caulking,Bid: solar,Work: solar,Fallback: solar,Bid: Last Minute: solar,Bid: landscaping,Work: landscaping,Fallback: landscaping,Bid: Last Minute: landscaping,Bid: paving,Work: paving,Fallback: paving,Bid: Last Minute: paving,Bid: decking-fences,Work: decking-fences,Fallback: decking-fences,Bid: Last Minute: decking-fences,Bid: decks,Work: decks,Fallback: decks,Bid: Last Minute: decks,Bid: back-yard-fences,Work: back-yard-fences,Fallback: back-yard-fences,Bid: Last Minute: back-yard-fences,Bid: outdoor-patio,Work: outdoor-patio,Fallback: outdoor-patio,Bid: Last Minute: outdoor-patio,Bid: pool-installation,Work: pool-installation,Fallback: pool-installation,Bid: Last Minute: pool-installation,Bid: realtor,Work: realtor,Fallback: realtor,Bid: Last Minute: realtor,Group Color,Group Icon,Block Color,Block Icon,Stage Color,Stage Icon
47,25,BP5,Construction,B5.A,Newly Issued,a,Permit Issued,permits.status,Permit Issued,"52,403",P7a/P7b/P7c (or P9-P17),Time-bucketed,"City def: ""The Permit has been issued""; time-bucketed by `NOW() - issued_date`",в†’ #31 Inspection (when inspections begin),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ
48,26,BP5,Construction,B5.B,No Construction Yet,a,Work Not Started,permits.status,Work Not Started,"1,093",P7d,`NOT_STARTED_P7D_SET` (100% post-issuance),"City def: ""An Inspection was conducted and construction has not taken place"" вЂ” distinct from #6",вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ
49,27,BP5,Construction,B5.B,No Construction Yet,b,Extension Granted,permits.status,Extension Granted,3,P7d,`NOT_STARTED_P7D_SET` (100% post-issuance),Permit expiry extended; clock reset,вЂ”,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ
50,28,BP6,Revision,B6.A,Revision,a,Revision Issued,permits.status,Revision Issued,"20,698",P8,"`REVISION_P8_SET` вЂ” В§3 calls P8 ""Mobilization"" (drift)","City def: ""Notice of Change submitted to CBO and revision has been accepted""",в†© #8 (revision review),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#F3E8FF,рџ”„,#F3E8FF,рџ”„,#F3E8FF,рџ”„
51,29,BP6,Revision,B6.A,Revision,b,Revised,permits.status,Revised,27,P8,`REVISION_P8_SET`,"City def: ""Notice of Change has been submitted to the Chief Building Official""",в†© #8 (revision review),вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#F3E8FF,рџ”„,#F3E8FF,рџ”„,#F3E8FF,рџ”„
52,30,BP6,Revision,B6.A,Revision,c,Order Complied,permits.status,Order Complied,22,P8,`REVISION_P8_SET`,Compliance order satisfied,в†’ #31 Inspection,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,#F3E8FF,рџ”„,#F3E8FF,рџ”„,#F3E8FF,рџ”„
53,31,BP5,Construction,B5.D,Active Inspection (status),a,Inspection,permits.status,Inspection,"138,546",P9-P17 (via stages 100-134) or P18,"City def: ""Permit issued and under active inspection""",Phase mapped by latest passed inspection stage,в†’ stages #100-134,,,вњ“,вњ“,,,вњ“,,,,вњ“,,,,вњ“,вњ“,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,,,вњ“,,вњ“,,вњ“,,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ
54,32,BP5,Construction,B5.D,Active Inspection (status),b,Forward to Inspector,permits.status,Forward to Inspector,1,P18,"`INSPECTION_PIPELINE_P18_SET` вЂ” В§3 calls P18 ""Project Closed"" (drift)",File handed off to inspector; awaiting visit,в†’ #31 Inspection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,вњ“,,,,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ
55,33,BP5,Construction,B5.D,Active Inspection (status),c,Rescheduled,permits.status,Rescheduled,1,P18,`INSPECTION_PIPELINE_P18_SET`,Scheduled inspection rescheduled,в†’ #31 Inspection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,вњ“,,,,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ,#FFEDD5,рџЏ—пёЏ
56,34,BP7,Closure,B7.A,Wind-Down Cancellation,a,Pending Closed,permits.status,Pending Closed,"6,699",P19,"`WINDDOWN_P19_SET` вЂ” В§3 calls P19 ""Cancelled"" (drift)",File flagged for closure; final paperwork pending,в†’ #39 Closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FEF3C7,рџ“…,#FEF3C7,рџ“…
57,35,BP7,Closure,B7.A,Wind-Down Cancellation,b,Pending Cancellation,permits.status,Pending Cancellation,488,P19,`WINDDOWN_P19_SET`,"City def: ""Application dormant >5 months; owner/applicant notified of cancellation""",в†’ #51 Cancelled (if proceeds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FEF3C7,рџ“…,#FEF3C7,рџ“…
58,38,BP7,Closure,B7.A,Wind-Down Cancellation,c,Inspection Request to Cancel,permits.status,Inspection Request to Cancel,1,P19,`WINDDOWN_P19_SET`,Pending cancellation of a scheduled inspection request,в†’ #39 Closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FEF3C7,рџ“…,#FEF3C7,рџ“…
59,36,BP7,Closure,B7.B,Wind-Down Revocation,a,Revocation Pending,permits.status,Revocation Pending,"2,335",P19,`WINDDOWN_P19_SET`,City has begun revocation proceedings,в†’ #49 Permit Revoked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FECACA,рџљ«,#FECACA,рџљ«
60,37,BP7,Closure,B7.B,Wind-Down Revocation,b,Revocation Notice Sent,permits.status,Revocation Notice Sent,1,P19,`WINDDOWN_P19_SET`,Formal revocation notice issued to applicant,в†’ #49 Permit Revoked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FECACA,рџљ«,#FECACA,рџљ«
61,39,BP7,Closure,B7.C,Closed,a,Closed,permits.status,Closed,"10,695",P20,"`TERMINAL_P20_SET` вЂ” В§3 calls P20 ""Revoked"" (drift)",File administratively closed (default terminal state),(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,вњ“,,,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ
62,40,BP7,Closure,B7.C,Closed,b,File Closed,permits.status,File Closed,6,P20,`TERMINAL_P20_SET`,Variant of Closed,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ
63,41,BP7,Closure,B7.C,Closed,c,Permit Issued/Close File,permits.status,Permit Issued/Close File,2,P20,`TERMINAL_P20_SET`,Issued and immediately closed вЂ” trivial jobs,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ,#E2E8F0,рџЏЃ
64,42,BP7,Closure,B7.D,Dead вЂ” Refusal,a,Refusal Notice,permits.status,Refusal Notice,958,null (DEAD),`DEAD_STATUS_SET`,"City def: ""Application Accepted; Review resulted in Refused Notice sent to applicant""",(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FECACA,вќЊ,#FECACA,вќЊ
65,52,BP7,Closure,B7.D,Dead вЂ” Refusal,b,Refused,permits.status,Refused,1,null (DEAD),`DEAD_STATUS_SET`,Variant of #42,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FECACA,вќЊ,#FECACA,вќЊ
66,43,BP7,Closure,B7.E,Dead вЂ” Withdrawal,a,Abandoned,permits.status,Abandoned,122,null (DEAD),`DEAD_STATUS_SET`,File abandoned by applicant,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FEE2E2,рџ—‘пёЏ,#FEE2E2,рџ—‘пёЏ
67,44,BP7,Closure,B7.E,Dead вЂ” Withdrawal,b,Application Withdrawn,permits.status,Application Withdrawn,49,null (DEAD),`DEAD_STATUS_SET`,Applicant explicitly withdrew,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FEE2E2,рџ—‘пёЏ,#FEE2E2,рџ—‘пёЏ
68,47,BP7,Closure,B7.E,Dead вЂ” Withdrawal,c,Not Accepted,permits.status,Not Accepted,9,null (DEAD),`DEAD_STATUS_SET`,Application not accepted at intake,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FEE2E2,рџ—‘пёЏ,#FEE2E2,рџ—‘пёЏ
69,49,BP7,Closure,B7.F,Dead вЂ” Revocation,a,Permit Revoked,permits.status,Permit Revoked,2,null (DEAD),`DEAD_STATUS_SET`,"City def: ""The Permit has been revoked""",(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FECACA,рџљ«,#FECACA,рџљ«
70,50,BP7,Closure,B7.F,Dead вЂ” Revocation,b,Revoked,permits.status,Revoked,2,null (DEAD),`DEAD_STATUS_SET` вЂ” В§3 says P20 should fire here; doesn't,Variant of #49,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FECACA,рџљ«,#FECACA,рџљ«
71,45,BP7,Closure,B7.G,Dead вЂ” Enforcement,a,Work Suspended,permits.status,Work Suspended,18,null (DEAD),`DEAD_STATUS_SET`,Construction suspended by city order,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FECACA,в›”,#FECACA,в›”
72,46,BP7,Closure,B7.G,Dead вЂ” Enforcement,b,VIOLATION,permits.status,VIOLATION,16,null (DEAD),`DEAD_STATUS_SET`,"City def: ""There is an Inspection Order against this Permit""",(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FECACA,в›”,#FECACA,в›”
73,48,BP7,Closure,B7.G,Dead вЂ” Enforcement,c,Order Issued,permits.status,Order Issued,7,null (DEAD),`DEAD_STATUS_SET`,Compliance order against permit,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FECACA,в›”,#FECACA,в›”
74,51,BP7,Closure,B7.H,Dead вЂ” Other,a,Cancelled,permits.status,Cancelled,1,null (DEAD),`DEAD_STATUS_SET` вЂ” В§3 says P19 should fire here; doesn't,Application cancelled,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FEE2E2,рџ—‘пёЏ,#FEE2E2,рџ—‘пёЏ
75,53,BP7,Closure,B7.H,Dead вЂ” Other,b,Follow-up Required,permits.status,Follow-up Required,1,null (DEAD),`DEAD_STATUS_SET`,Follow-up flag on file,(terminal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#E2E8F0,рџЏЃ,#FEE2E2,рџ—‘пёЏ,#FEE2E2,рџ—‘пёЏ
76,100,I1,Site Prep & Foundations,B1.A,Site Prep,a,Site Grading,insp.stage,Site Grading Inspection,"4,921",P9,matches `site grading`,First site-prep inspection (grading work),в†© same stage if `status='Not Passed'` (re-inspection),,вњ“,,,,,,вњ“,,,,,,вњ“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,вњ“,,,,#FEF3C7,рџЄЁ,#FEF3C7,рџЄЁ,#FEF3C7,рџЄЁ
77,101,I1,Site Prep & Foundations,B1.A,Site Prep,b,Excavation/Shoring,insp.stage,Excavation/Shoring,"6,735",P9,matches `excavation`,Excavation and shoring inspection,в†© same stage if Not Passed,,вњ“,,,,вњ“,,,,,,вњ“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,вњ“,,,,#FEF3C7,рџЄЁ,#FEF3C7,рџЄЁ,#FEF3C7,рџЄЁ
